"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"337",520,7088,16,4,"BPS  Shrubland",1461,"EVT  Shrubland",16162
"338",520,7108,2,0,"BPS  Shrubland",1461,"EVT  Shrubland",13160
"339",520,7135,10,2,"BPS  Shrubland",1461,"EVT  Grassland",12446
"340",520,7295,47,10,"BPS  Shrubland",1461,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"341",520,7296,23,5,"BPS  Shrubland",1461,"EVT  Developed-Low Intensity",2104
"342",520,7297,33,7,"BPS  Shrubland",1461,"EVT  Developed-Medium Intensity",1083
"343",520,7298,8,2,"BPS  Shrubland",1461,"EVT  Developed-High Intensity",249
"344",520,7299,28,6,"BPS  Shrubland",1461,"EVT  Developed-Roads",36432
"345",520,7914,5,1,"BPS  Shrubland",1461,"EVT  Developed",1120
"346",520,7934,2,0,"BPS  Shrubland",1461,"EVT  Developed",8
"347",520,9011,1,0,"BPS  Shrubland",1461,"EVT  Riparian",3908
"348",520,9310,294,65,"BPS  Shrubland",1461,"EVT  Exotic Tree-Shrub",56155
"349",520,9336,13,3,"BPS  Shrubland",1461,"EVT  Exotic Tree-Shrub",234524
"350",520,9810,18,4,"BPS  Shrubland",1461,"EVT  Exotic Herbaceous",4555
"351",521,7019,1475,328,"BPS  Riparian",3963,"EVT  Conifer",3183469
"352",521,7054,27,6,"BPS  Riparian",3963,"EVT  Conifer",1034
"353",521,7062,6,1,"BPS  Riparian",3963,"EVT  Conifer",222887
"354",521,7079,665,148,"BPS  Riparian",3963,"EVT  Shrubland",1605760
"355",521,7080,1643,365,"BPS  Riparian",3963,"EVT  Shrubland",2806292
"356",521,7081,281,62,"BPS  Riparian",3963,"EVT  Shrubland",642721
"357",521,7082,7781,1730,"BPS  Riparian",3963,"EVT  Shrubland",1384253
"358",521,7086,17,4,"BPS  Riparian",3963,"EVT  Shrubland",25217
"359",521,7087,774,172,"BPS  Riparian",3963,"EVT  Shrubland",257645
"360",521,7088,783,174,"BPS  Riparian",3963,"EVT  Shrubland",16162
"361",521,7103,8,2,"BPS  Riparian",3963,"EVT  Shrubland",73580
"362",521,7107,68,15,"BPS  Riparian",3963,"EVT  Shrubland",6155
"363",521,7108,301,67,"BPS  Riparian",3963,"EVT  Shrubland",13160
"364",521,7125,1,0,"BPS  Riparian",3963,"EVT  Shrubland",17593
"365",521,7126,34,8,"BPS  Riparian",3963,"EVT  Shrubland",469791
"366",521,7127,478,106,"BPS  Riparian",3963,"EVT  Shrubland",576469
"367",521,7135,139,31,"BPS  Riparian",3963,"EVT  Grassland",12446
"368",521,7153,5,1,"BPS  Riparian",3963,"EVT  Shrubland",223689
"369",521,7296,53,12,"BPS  Riparian",3963,"EVT  Developed-Low Intensity",2104
"370",521,7297,19,4,"BPS  Riparian",3963,"EVT  Developed-Medium Intensity",1083
"371",521,7298,4,1,"BPS  Riparian",3963,"EVT  Developed-High Intensity",249
"372",521,7299,241,54,"BPS  Riparian",3963,"EVT  Developed-Roads",36432
"373",521,7910,7,2,"BPS  Riparian",3963,"EVT  Developed",48
"374",521,7911,1,0,"BPS  Riparian",3963,"EVT  Developed",5
"375",521,7913,13,3,"BPS  Riparian",3963,"EVT  Developed",87
"376",521,7914,85,19,"BPS  Riparian",3963,"EVT  Developed",1120
"377",521,7933,9,2,"BPS  Riparian",3963,"EVT  Developed",21
"378",521,7934,5,1,"BPS  Riparian",3963,"EVT  Developed",8
"379",521,7985,56,12,"BPS  Riparian",3963,"EVT  Agricultural",70
"380",521,7986,60,13,"BPS  Riparian",3963,"EVT  Agricultural",60
"381",521,7987,451,100,"BPS  Riparian",3963,"EVT  Agricultural",309
"382",521,9003,48,11,"BPS  Riparian",3963,"EVT  Riparian",5422
"383",521,9006,186,41,"BPS  Riparian",3963,"EVT  Sparsely Vegetated",31285
"384",521,9008,8,2,"BPS  Riparian",3963,"EVT  Sparsely Vegetated",232843
"385",521,9010,67,15,"BPS  Riparian",3963,"EVT  Sparsely Vegetated",68377
"386",521,9011,823,183,"BPS  Riparian",3963,"EVT  Riparian",3908
"387",521,9035,205,46,"BPS  Riparian",3963,"EVT  Riparian",333
"388",521,9147,1,0,"BPS  Riparian",3963,"EVT  Sparsely Vegetated",2456
"389",521,9307,9,2,"BPS  Riparian",3963,"EVT  Exotic Herbaceous",29453
"390",521,9308,41,9,"BPS  Riparian",3963,"EVT  Exotic Herbaceous",41718
"391",521,9310,259,58,"BPS  Riparian",3963,"EVT  Exotic Tree-Shrub",56155
"392",521,9327,1,0,"BPS  Riparian",3963,"EVT  Riparian",301
"393",521,9328,21,5,"BPS  Riparian",3963,"EVT  Exotic Tree-Shrub",33713
"394",521,9336,201,45,"BPS  Riparian",3963,"EVT  Exotic Tree-Shrub",234524
"395",521,9503,44,10,"BPS  Riparian",3963,"EVT  Riparian",36444
"396",521,9505,149,33,"BPS  Riparian",3963,"EVT  Riparian",7946
"397",521,9535,60,13,"BPS  Riparian",3963,"EVT  Riparian",162
"398",521,9654,4,1,"BPS  Riparian",3963,"EVT  Riparian",62
"399",521,9810,15,3,"BPS  Riparian",3963,"EVT  Exotic Herbaceous",4555
"400",521,9827,4,1,"BPS  Riparian",3963,"EVT  Riparian",43334
"401",521,9828,175,39,"BPS  Riparian",3963,"EVT  Exotic Herbaceous",2995
"402",521,9829,9,2,"BPS  Riparian",3963,"EVT  Riparian",215
"403",522,7019,24,5,"BPS  Riparian",16526,"EVT  Conifer",3183469
"404",522,7079,47,10,"BPS  Riparian",16526,"EVT  Shrubland",1605760
"405",522,7080,265,59,"BPS  Riparian",16526,"EVT  Shrubland",2806292
"406",522,7081,9967,2217,"BPS  Riparian",16526,"EVT  Shrubland",642721
"407",522,7082,35358,7863,"BPS  Riparian",16526,"EVT  Shrubland",1384253
"408",522,7087,12374,2752,"BPS  Riparian",16526,"EVT  Shrubland",257645
"409",522,7088,1508,335,"BPS  Riparian",16526,"EVT  Shrubland",16162
"410",522,7103,3,1,"BPS  Riparian",16526,"EVT  Shrubland",73580
"411",522,7108,3,1,"BPS  Riparian",16526,"EVT  Shrubland",13160
"412",522,7127,4078,907,"BPS  Riparian",16526,"EVT  Shrubland",576469
"413",522,7135,247,55,"BPS  Riparian",16526,"EVT  Grassland",12446
"414",522,7153,121,27,"BPS  Riparian",16526,"EVT  Shrubland",223689
"415",522,7295,15,3,"BPS  Riparian",16526,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"416",522,7296,11,2,"BPS  Riparian",16526,"EVT  Developed-Low Intensity",2104
"417",522,7297,3,1,"BPS  Riparian",16526,"EVT  Developed-Medium Intensity",1083
"418",522,7299,430,96,"BPS  Riparian",16526,"EVT  Developed-Roads",36432
"419",522,7910,15,3,"BPS  Riparian",16526,"EVT  Developed",48
"420",522,7911,17,4,"BPS  Riparian",16526,"EVT  Developed",5
"421",522,7912,1,0,"BPS  Riparian",16526,"EVT  Developed",0
"422",522,7913,19,4,"BPS  Riparian",16526,"EVT  Developed",87
"423",522,7914,295,66,"BPS  Riparian",16526,"EVT  Developed",1120
"424",522,7933,3,1,"BPS  Riparian",16526,"EVT  Developed",21
"425",522,7934,10,2,"BPS  Riparian",16526,"EVT  Developed",8
"426",522,7985,75,17,"BPS  Riparian",16526,"EVT  Agricultural",70
"427",522,7986,52,12,"BPS  Riparian",16526,"EVT  Agricultural",60
"428",522,7987,326,73,"BPS  Riparian",16526,"EVT  Agricultural",309
"429",522,9003,15,3,"BPS  Riparian",16526,"EVT  Riparian",5422
"430",522,9005,90,20,"BPS  Riparian",16526,"EVT  Riparian",5817
"431",522,9006,2,0,"BPS  Riparian",16526,"EVT  Sparsely Vegetated",31285
"432",522,9008,2875,639,"BPS  Riparian",16526,"EVT  Sparsely Vegetated",232843
"433",522,9010,824,183,"BPS  Riparian",16526,"EVT  Sparsely Vegetated",68377
"434",522,9011,326,73,"BPS  Riparian",16526,"EVT  Riparian",3908
"435",522,9034,59,13,"BPS  Riparian",16526,"EVT  Riparian",87
"436",522,9148,45,10,"BPS  Riparian",16526,"EVT  Riparian",26
"437",522,9150,16,4,"BPS  Riparian",16526,"EVT  Sparsely Vegetated",1907
"438",522,9151,4,1,"BPS  Riparian",16526,"EVT  Sparsely Vegetated",524
"439",522,9154,1,0,"BPS  Riparian",16526,"EVT  Riparian",4
"440",522,9307,10,2,"BPS  Riparian",16526,"EVT  Exotic Herbaceous",29453
"441",522,9308,100,22,"BPS  Riparian",16526,"EVT  Exotic Herbaceous",41718
"442",522,9310,1986,442,"BPS  Riparian",16526,"EVT  Exotic Tree-Shrub",56155
"443",522,9327,311,69,"BPS  Riparian",16526,"EVT  Riparian",301
"444",522,9328,5,1,"BPS  Riparian",16526,"EVT  Exotic Tree-Shrub",33713
"445",522,9329,4,1,"BPS  Riparian",16526,"EVT  Riparian",717
"446",522,9336,802,178,"BPS  Riparian",16526,"EVT  Exotic Tree-Shrub",234524
"447",522,9503,34,8,"BPS  Riparian",16526,"EVT  Riparian",36444
"448",522,9505,83,18,"BPS  Riparian",16526,"EVT  Riparian",7946
"449",522,9533,99,22,"BPS  Riparian",16526,"EVT  Riparian",46
"450",522,9534,120,27,"BPS  Riparian",16526,"EVT  Riparian",120
"451",522,9652,2,0,"BPS  Riparian",16526,"EVT  Riparian",1
"452",522,9654,36,8,"BPS  Riparian",16526,"EVT  Riparian",62
"453",522,9810,136,30,"BPS  Riparian",16526,"EVT  Exotic Herbaceous",4555
"454",522,9827,902,201,"BPS  Riparian",16526,"EVT  Riparian",43334
"455",522,9828,33,7,"BPS  Riparian",16526,"EVT  Exotic Herbaceous",2995
"456",522,9829,123,27,"BPS  Riparian",16526,"EVT  Riparian",215
"457",523,7019,387,86,"BPS  Riparian",58881,"EVT  Conifer",3183469
"458",523,7079,186,41,"BPS  Riparian",58881,"EVT  Shrubland",1605760
"459",523,7080,3220,716,"BPS  Riparian",58881,"EVT  Shrubland",2806292
"460",523,7081,8805,1958,"BPS  Riparian",58881,"EVT  Shrubland",642721
"461",523,7082,177586,39494,"BPS  Riparian",58881,"EVT  Shrubland",1384253
"462",523,7086,10,2,"BPS  Riparian",58881,"EVT  Shrubland",25217
"463",523,7087,45156,10042,"BPS  Riparian",58881,"EVT  Shrubland",257645
"464",523,7088,2076,462,"BPS  Riparian",58881,"EVT  Shrubland",16162
"465",523,7108,446,99,"BPS  Riparian",58881,"EVT  Shrubland",13160
"466",523,7126,37,8,"BPS  Riparian",58881,"EVT  Shrubland",469791
"467",523,7127,7316,1627,"BPS  Riparian",58881,"EVT  Shrubland",576469
"468",523,7135,176,39,"BPS  Riparian",58881,"EVT  Grassland",12446
"469",523,7153,264,59,"BPS  Riparian",58881,"EVT  Shrubland",223689
"470",523,7295,42,9,"BPS  Riparian",58881,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"471",523,7296,9,2,"BPS  Riparian",58881,"EVT  Developed-Low Intensity",2104
"472",523,7297,2,0,"BPS  Riparian",58881,"EVT  Developed-Medium Intensity",1083
"473",523,7299,471,105,"BPS  Riparian",58881,"EVT  Developed-Roads",36432
"474",523,7910,13,3,"BPS  Riparian",58881,"EVT  Developed",48
"475",523,7911,1,0,"BPS  Riparian",58881,"EVT  Developed",5
"476",523,7913,15,3,"BPS  Riparian",58881,"EVT  Developed",87
"477",523,7914,422,94,"BPS  Riparian",58881,"EVT  Developed",1120
"478",523,7933,3,1,"BPS  Riparian",58881,"EVT  Developed",21
"479",523,7934,1,0,"BPS  Riparian",58881,"EVT  Developed",8
"480",523,7985,35,8,"BPS  Riparian",58881,"EVT  Agricultural",70
"481",523,7986,48,11,"BPS  Riparian",58881,"EVT  Agricultural",60
"482",523,7987,155,34,"BPS  Riparian",58881,"EVT  Agricultural",309
"483",523,9005,1,0,"BPS  Riparian",58881,"EVT  Riparian",5817
"484",523,9006,237,53,"BPS  Riparian",58881,"EVT  Sparsely Vegetated",31285
"485",523,9008,1242,276,"BPS  Riparian",58881,"EVT  Sparsely Vegetated",232843
"486",523,9010,2303,512,"BPS  Riparian",58881,"EVT  Sparsely Vegetated",68377
"487",523,9011,18,4,"BPS  Riparian",58881,"EVT  Riparian",3908
"488",523,9034,100,22,"BPS  Riparian",58881,"EVT  Riparian",87
"489",523,9035,24,5,"BPS  Riparian",58881,"EVT  Riparian",333
"490",523,9147,36,8,"BPS  Riparian",58881,"EVT  Sparsely Vegetated",2456
"491",523,9148,20,4,"BPS  Riparian",58881,"EVT  Riparian",26
"492",523,9150,186,41,"BPS  Riparian",58881,"EVT  Sparsely Vegetated",1907
"493",523,9151,5,1,"BPS  Riparian",58881,"EVT  Sparsely Vegetated",524
"494",523,9152,1,0,"BPS  Riparian",58881,"EVT  Riparian",0
"495",523,9154,7,2,"BPS  Riparian",58881,"EVT  Riparian",4
"496",523,9308,453,101,"BPS  Riparian",58881,"EVT  Exotic Herbaceous",41718
"497",523,9310,8615,1916,"BPS  Riparian",58881,"EVT  Exotic Tree-Shrub",56155
"498",523,9327,165,37,"BPS  Riparian",58881,"EVT  Riparian",301
"499",523,9328,2,0,"BPS  Riparian",58881,"EVT  Exotic Tree-Shrub",33713
"500",523,9329,4,1,"BPS  Riparian",58881,"EVT  Riparian",717
"501",523,9336,3615,804,"BPS  Riparian",58881,"EVT  Exotic Tree-Shrub",234524
"502",523,9505,7,2,"BPS  Riparian",58881,"EVT  Riparian",7946
"503",523,9533,26,6,"BPS  Riparian",58881,"EVT  Riparian",46
"504",523,9534,162,36,"BPS  Riparian",58881,"EVT  Riparian",120
"505",523,9535,16,4,"BPS  Riparian",58881,"EVT  Riparian",162
"506",523,9652,1,0,"BPS  Riparian",58881,"EVT  Riparian",1
"507",523,9654,52,12,"BPS  Riparian",58881,"EVT  Riparian",62
"508",523,9810,185,41,"BPS  Riparian",58881,"EVT  Exotic Herbaceous",4555
"509",523,9827,323,72,"BPS  Riparian",58881,"EVT  Riparian",43334
"510",523,9828,58,13,"BPS  Riparian",58881,"EVT  Exotic Herbaceous",2995
"511",523,9829,14,3,"BPS  Riparian",58881,"EVT  Riparian",215
"512",1045,7019,22,5,"BPS  Sparse",164263,"EVT  Conifer",3183469
"513",1045,7020,1,0,"BPS  Sparse",164263,"EVT  Conifer",62162
"514",1045,7055,3,1,"BPS  Sparse",164263,"EVT  Conifer",21536
"515",1045,7079,12,3,"BPS  Sparse",164263,"EVT  Shrubland",1605760
"516",1045,7080,22,5,"BPS  Sparse",164263,"EVT  Shrubland",2806292
"517",1045,7081,33,7,"BPS  Sparse",164263,"EVT  Shrubland",642721
"518",1045,7082,823,183,"BPS  Sparse",164263,"EVT  Shrubland",1384253
"519",1045,7086,2,0,"BPS  Sparse",164263,"EVT  Shrubland",25217
"520",1045,7087,4,1,"BPS  Sparse",164263,"EVT  Shrubland",257645
"521",1045,7088,7,2,"BPS  Sparse",164263,"EVT  Shrubland",16162
"522",1045,7103,4,1,"BPS  Sparse",164263,"EVT  Shrubland",73580
"523",1045,7126,9,2,"BPS  Sparse",164263,"EVT  Shrubland",469791
"524",1045,7127,11,2,"BPS  Sparse",164263,"EVT  Shrubland",576469
"525",1045,7135,72,16,"BPS  Sparse",164263,"EVT  Grassland",12446
"526",1045,7153,3,1,"BPS  Sparse",164263,"EVT  Shrubland",223689
"527",1045,7295,2891,643,"BPS  Sparse",164263,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"528",1045,7296,24,5,"BPS  Sparse",164263,"EVT  Developed-Low Intensity",2104
"529",1045,7297,28,6,"BPS  Sparse",164263,"EVT  Developed-Medium Intensity",1083
"530",1045,7298,20,4,"BPS  Sparse",164263,"EVT  Developed-High Intensity",249
"531",1045,7299,310,69,"BPS  Sparse",164263,"EVT  Developed-Roads",36432
"532",1045,7900,1,0,"BPS  Sparse",164263,"EVT  Developed",352
"533",1045,7901,7,2,"BPS  Sparse",164263,"EVT  Developed",1112
"534",1045,7903,219,49,"BPS  Sparse",164263,"EVT  Developed",2467
"535",1045,7904,606,135,"BPS  Sparse",164263,"EVT  Developed",18352
"536",1045,7965,252,56,"BPS  Sparse",164263,"EVT  Agricultural",25539
"537",1045,7966,71,16,"BPS  Sparse",164263,"EVT  Agricultural",4226
"538",1045,7967,472,105,"BPS  Sparse",164263,"EVT  Agricultural",72444
"539",1045,7968,49,11,"BPS  Sparse",164263,"EVT  Agricultural",776
"540",1045,9005,28,6,"BPS  Sparse",164263,"EVT  Riparian",5817
"541",1045,9006,79891,17767,"BPS  Sparse",164263,"EVT  Sparsely Vegetated",31285
"542",1045,9008,460568,102428,"BPS  Sparse",164263,"EVT  Sparsely Vegetated",232843
"543",1045,9010,185424,41237,"BPS  Sparse",164263,"EVT  Sparsely Vegetated",68377
"544",1045,9011,1,0,"BPS  Sparse",164263,"EVT  Riparian",3908
"545",1045,9016,2157,480,"BPS  Sparse",164263,"EVT  Sparsely Vegetated",21928
"546",1045,9017,1,0,"BPS  Sparse",164263,"EVT  Riparian",6634
"547",1045,9018,4066,904,"BPS  Sparse",164263,"EVT  Sparsely Vegetated",9383
"548",1045,9147,1,0,"BPS  Sparse",164263,"EVT  Sparsely Vegetated",2456
"549",1045,9307,70,16,"BPS  Sparse",164263,"EVT  Exotic Herbaceous",29453
"550",1045,9308,61,14,"BPS  Sparse",164263,"EVT  Exotic Herbaceous",41718
"551",1045,9309,4,1,"BPS  Sparse",164263,"EVT  Exotic Herbaceous",23438
"552",1045,9328,32,7,"BPS  Sparse",164263,"EVT  Exotic Tree-Shrub",33713
"553",1045,9329,2,0,"BPS  Sparse",164263,"EVT  Riparian",717
"554",1045,9336,9,2,"BPS  Sparse",164263,"EVT  Exotic Tree-Shrub",234524
"555",1045,9503,9,2,"BPS  Sparse",164263,"EVT  Riparian",36444
"556",1045,9505,20,4,"BPS  Sparse",164263,"EVT  Riparian",7946
"557",1045,9810,1,0,"BPS  Sparse",164263,"EVT  Exotic Herbaceous",4555
"558",1045,9827,62,14,"BPS  Sparse",164263,"EVT  Riparian",43334
"559",1045,9828,224,50,"BPS  Sparse",164263,"EVT  Exotic Herbaceous",2995
"560",1046,7295,9,2,"BPS  Sparse",42,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"561",1046,7296,7,2,"BPS  Sparse",42,"EVT  Developed-Low Intensity",2104
"562",1046,7297,36,8,"BPS  Sparse",42,"EVT  Developed-Medium Intensity",1083
"563",1046,7298,14,3,"BPS  Sparse",42,"EVT  Developed-High Intensity",249
"564",1046,7299,31,7,"BPS  Sparse",42,"EVT  Developed-Roads",36432
"565",1046,7901,1,0,"BPS  Sparse",42,"EVT  Developed",1112
"566",1046,7903,4,1,"BPS  Sparse",42,"EVT  Developed",2467
"567",1046,7904,81,18,"BPS  Sparse",42,"EVT  Developed",18352
"568",1046,7967,4,1,"BPS  Sparse",42,"EVT  Agricultural",72444
"569",1046,9010,4,1,"BPS  Sparse",42,"EVT  Sparsely Vegetated",68377
"570",1047,7020,13,3,"BPS  Sparse",201,"EVT  Conifer",62162
"571",1047,7051,5,1,"BPS  Sparse",201,"EVT  Conifer",87631
"572",1047,7055,9,2,"BPS  Sparse",201,"EVT  Conifer",21536
"573",1047,7062,2,0,"BPS  Sparse",201,"EVT  Conifer",222887
"574",1047,7126,6,1,"BPS  Sparse",201,"EVT  Shrubland",469791
"575",1047,7146,7,2,"BPS  Sparse",201,"EVT  Grassland",27388
"576",1047,9006,38,8,"BPS  Sparse",201,"EVT  Sparsely Vegetated",31285
"577",1047,9016,217,48,"BPS  Sparse",201,"EVT  Sparsely Vegetated",21928
"578",1047,9018,606,135,"BPS  Sparse",201,"EVT  Sparsely Vegetated",9383
"579",1048,7011,1283,285,"BPS  Hardwood",15035,"EVT  Hardwood",2338
"580",1048,7019,5316,1182,"BPS  Hardwood",15035,"EVT  Conifer",3183469
"581",1048,7020,6988,1554,"BPS  Hardwood",15035,"EVT  Conifer",62162
"582",1048,7051,3968,882,"BPS  Hardwood",15035,"EVT  Conifer",87631
"583",1048,7052,280,62,"BPS  Hardwood",15035,"EVT  Conifer",14820
"584",1048,7055,1649,367,"BPS  Hardwood",15035,"EVT  Conifer",21536
"585",1048,7057,36,8,"BPS  Hardwood",15035,"EVT  Conifer",42
"586",1048,7061,3142,699,"BPS  Hardwood",15035,"EVT  Conifer-Hardwood",21949
"587",1048,7062,9581,2131,"BPS  Hardwood",15035,"EVT  Conifer",222887
"588",1048,7079,1358,302,"BPS  Hardwood",15035,"EVT  Shrubland",1605760
"589",1048,7080,164,36,"BPS  Hardwood",15035,"EVT  Shrubland",2806292
"590",1048,7081,6,1,"BPS  Hardwood",15035,"EVT  Shrubland",642721
"591",1048,7086,1072,238,"BPS  Hardwood",15035,"EVT  Shrubland",25217
"592",1048,7103,395,88,"BPS  Hardwood",15035,"EVT  Shrubland",73580
"593",1048,7125,19,4,"BPS  Hardwood",15035,"EVT  Shrubland",17593
"594",1048,7126,27157,6040,"BPS  Hardwood",15035,"EVT  Shrubland",469791
"595",1048,7127,63,14,"BPS  Hardwood",15035,"EVT  Shrubland",576469
"596",1048,7135,54,12,"BPS  Hardwood",15035,"EVT  Grassland",12446
"597",1048,7144,3,1,"BPS  Hardwood",15035,"EVT  Grassland",210
"598",1048,7145,52,12,"BPS  Hardwood",15035,"EVT  Grassland",1966
"599",1048,7146,3195,711,"BPS  Hardwood",15035,"EVT  Grassland",27388
"600",1048,7153,6,1,"BPS  Hardwood",15035,"EVT  Shrubland",223689
"601",1048,7295,131,29,"BPS  Hardwood",15035,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"602",1048,7296,1,0,"BPS  Hardwood",15035,"EVT  Developed-Low Intensity",2104
"603",1048,7297,1,0,"BPS  Hardwood",15035,"EVT  Developed-Medium Intensity",1083
"604",1048,7299,7,2,"BPS  Hardwood",15035,"EVT  Developed-Roads",36432
"605",1048,7900,1,0,"BPS  Hardwood",15035,"EVT  Developed",352
"606",1048,7904,3,1,"BPS  Hardwood",15035,"EVT  Developed",18352
"607",1048,7921,1,0,"BPS  Hardwood",15035,"EVT  Developed",107
"608",1048,7923,1,0,"BPS  Hardwood",15035,"EVT  Developed",390
"609",1048,7965,138,31,"BPS  Hardwood",15035,"EVT  Agricultural",25539
"610",1048,7966,2,0,"BPS  Hardwood",15035,"EVT  Agricultural",4226
"611",1048,7967,349,78,"BPS  Hardwood",15035,"EVT  Agricultural",72444
"612",1048,7968,2,0,"BPS  Hardwood",15035,"EVT  Agricultural",776
"613",1048,9003,4,1,"BPS  Hardwood",15035,"EVT  Riparian",5422
"614",1048,9005,24,5,"BPS  Hardwood",15035,"EVT  Riparian",5817
"615",1048,9006,1,0,"BPS  Hardwood",15035,"EVT  Sparsely Vegetated",31285
"616",1048,9011,30,7,"BPS  Hardwood",15035,"EVT  Riparian",3908
"617",1048,9017,88,20,"BPS  Hardwood",15035,"EVT  Riparian",6634
"618",1048,9018,10,2,"BPS  Hardwood",15035,"EVT  Sparsely Vegetated",9383
"619",1048,9021,2,0,"BPS  Hardwood",15035,"EVT  Riparian",1416
"620",1048,9022,7,2,"BPS  Hardwood",15035,"EVT  Riparian",1990
"621",1048,9307,9,2,"BPS  Hardwood",15035,"EVT  Exotic Herbaceous",29453
"622",1048,9308,191,42,"BPS  Hardwood",15035,"EVT  Exotic Herbaceous",41718
"623",1048,9309,669,149,"BPS  Hardwood",15035,"EVT  Exotic Herbaceous",23438
"624",1048,9328,1,0,"BPS  Hardwood",15035,"EVT  Exotic Tree-Shrub",33713
"625",1048,9329,1,0,"BPS  Hardwood",15035,"EVT  Riparian",717
"626",1048,9336,68,15,"BPS  Hardwood",15035,"EVT  Exotic Tree-Shrub",234524
"627",1048,9503,58,13,"BPS  Hardwood",15035,"EVT  Riparian",36444
"628",1048,9505,1,0,"BPS  Hardwood",15035,"EVT  Riparian",7946
"629",1048,9827,1,0,"BPS  Hardwood",15035,"EVT  Riparian",43334
"630",1048,9828,15,3,"BPS  Hardwood",15035,"EVT  Exotic Herbaceous",2995
"631",1050,7011,103,23,"BPS  Conifer",578127,"EVT  Hardwood",2338
"632",1050,7019,1893419,421087,"BPS  Conifer",578127,"EVT  Conifer",3183469
"633",1050,7020,113,25,"BPS  Conifer",578127,"EVT  Conifer",62162
"634",1050,7051,21170,4708,"BPS  Conifer",578127,"EVT  Conifer",87631
"635",1050,7052,1088,242,"BPS  Conifer",578127,"EVT  Conifer",14820
"636",1050,7055,863,192,"BPS  Conifer",578127,"EVT  Conifer",21536
"637",1050,7061,154,34,"BPS  Conifer",578127,"EVT  Conifer-Hardwood",21949
"638",1050,7062,94048,20916,"BPS  Conifer",578127,"EVT  Conifer",222887
"639",1050,7079,229729,51091,"BPS  Conifer",578127,"EVT  Shrubland",1605760
"640",1050,7080,39451,8774,"BPS  Conifer",578127,"EVT  Shrubland",2806292
"641",1050,7081,2599,578,"BPS  Conifer",578127,"EVT  Shrubland",642721
"642",1050,7082,17195,3824,"BPS  Conifer",578127,"EVT  Shrubland",1384253
"643",1050,7086,11247,2501,"BPS  Conifer",578127,"EVT  Shrubland",25217
"644",1050,7087,22,5,"BPS  Conifer",578127,"EVT  Shrubland",257645
"645",1050,7088,179,40,"BPS  Conifer",578127,"EVT  Shrubland",16162
"646",1050,7103,50307,11188,"BPS  Conifer",578127,"EVT  Shrubland",73580
"647",1050,7107,41,9,"BPS  Conifer",578127,"EVT  Shrubland",6155
"648",1050,7108,29,6,"BPS  Conifer",578127,"EVT  Shrubland",13160
"649",1050,7125,1424,317,"BPS  Conifer",578127,"EVT  Shrubland",17593
"650",1050,7126,173674,38624,"BPS  Conifer",578127,"EVT  Shrubland",469791
"651",1050,7127,1397,311,"BPS  Conifer",578127,"EVT  Shrubland",576469
"652",1050,7135,3197,711,"BPS  Conifer",578127,"EVT  Grassland",12446
"653",1050,7145,148,33,"BPS  Conifer",578127,"EVT  Grassland",1966
